chi_square,cipher,corr_d,corr_h,corr_v,cpa_score,dataset,entropy,image,image_kind,image_size,key_sensitivity,kpa_score,mode,npcr,repeat,run_id,uaci
322.887,logistic_xor,0.00536694,-0.0382416,0.00647945,1,synthetic_control,7.99993,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
248.239,logistic_permute_xor,-0.00083402,0.00117043,0.000233675,0.00397205,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6059,0.999999,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
249.865,arnold_xor,0.006118,-0.0364858,0.00466832,0.00390625,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
246.823,tiled_arnold_xor,0.00550745,-0.0348819,0.00576026,0.0120443,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
230.373,tent_block_xor,-0.000982243,-0.00177817,-0.00147273,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6171,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
238.261,sine_xor,0.0739947,-0.0724889,0.0797312,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.3037,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
282.858,coupled_lattice_xor,0.145258,0.0307865,0.148521,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4116,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
228.991,hamiltonian_lattice_xor,0.00328686,0.00116489,0.000750087,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.5381,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
237.155,chaotic_seed_blake3_xor,-0.000112099,-1.78056e-05,0.00181458,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.605,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
259.904,aes_ctr,0.00148779,-0.00022701,-7.67478e-05,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6154,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
265.503,chacha20,-4.66246e-05,0.00109933,-0.00154947,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6113,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
258.18,aes_256_gcm,0.000398745,-0.000459001,-0.00109213,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6082,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
277.685,chacha20_poly1305,-0.000481299,-0.000695973,0.00199138,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6084,1,full,3.17891e-05,1,full__gradient_1024x1024__rep1,1.24663e-07
322.887,logistic_xor,0.00536694,-0.0382416,0.00647945,1,synthetic_control,7.99993,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
248.239,logistic_permute_xor,-0.00083402,0.00117043,0.000233675,0.00397205,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6059,0.999999,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
249.865,arnold_xor,0.006118,-0.0364858,0.00466832,0.00390625,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
246.823,tiled_arnold_xor,0.00550745,-0.0348819,0.00576026,0.0120443,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
230.373,tent_block_xor,-0.000982243,-0.00177817,-0.00147273,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6171,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
238.261,sine_xor,0.0739947,-0.0724889,0.0797312,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.3037,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
282.858,coupled_lattice_xor,0.145258,0.0307865,0.148521,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4116,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
228.991,hamiltonian_lattice_xor,0.00328686,0.00116489,0.000750087,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.5381,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
237.155,chaotic_seed_blake3_xor,-0.000112099,-1.78056e-05,0.00181458,1,synthetic_control,7.99995,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.605,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
259.904,aes_ctr,0.00148779,-0.00022701,-7.67478e-05,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6154,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
265.503,chacha20,-4.66246e-05,0.00109933,-0.00154947,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6113,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
258.18,aes_256_gcm,0.000398745,-0.000459001,-0.00109213,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6082,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
277.685,chacha20_poly1305,-0.000481299,-0.000695973,0.00199138,1,synthetic_control,7.99994,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.6084,1,full,3.17891e-05,2,full__gradient_1024x1024__rep2,1.24663e-07
322.887,logistic_xor,0.00536694,-0.0382416,0.00647945,1,synthetic_control,7.99993,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,99.4014,1,full,3.17891e-05,3,full__gradient_1024x1024__rep3,1.24663e-07
